Sorting time (Sequential),Sorting time (2-core),Merging time (2-core),Sorting time (3-core),Merging time (3-core),Sorting time (4-core),Merging time (4-core)
3.3125,0.21875,0.328125,0.140625,0.484375,0.140625,0.609375
3.40625,0.203125,0.28125,0.15625,0.46875,0.125,0.5625
3.359375,0.1875,0.28125,0.15625,0.5,0.125,0.640625
3.484375,0.203125,0.296875,0.125,0.46875,0.1875,0.640625
